"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","CFA AMK - 11 Laptops","APSN","IT&Telecommunication: Notebooks","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Subscription Renewal for Delinea Privileged Access Management (PAM)","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","IT&Telecommunication: Softwares & Licences","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26043 RFQ for Qualified Person (QP) Services for Proposed Awning/Canopy Works at All Saints Home Jurong East","ALL SAINTS HOME","Construction: Civil Engineering","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SPTEL VAPT for Corporate IT and Telco Infra","SPTel Pte Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","11 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","A&A for Level 2 Dementia Ward @ YS","ALL SAINTS HOME","Construction: Others","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Non Medical items","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ IMPERVA Licenses Renewal With Managed Support Service (Support Period : 1 Dec 2026 to 30 Nov 2027)","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Scriptwriting for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","11 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Design for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","11 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of manpower services for dismantling & reinstallation of fire protection equipment during HGPI outage of Unit-10 & Unit-20","PacificLight Power Pte Ltd","Others: Others","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Vehicle Attendant Manpower Services","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Property Valuation of the Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Installation of 24000 BTU Ceiling Cassette Air Conditioning System for Billiard Room at Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Refuse Collection, Disposal and Recycling Services","German European School Singapore","Miscellaneous: Disposal Management","TenderBoard","","10 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Educational Comics for 2027 A-OK! Publication","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","10 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Electrical works to GCM workshop behind driving range","The Singapore Island Country Club","Construction: Repairs & Redecoration","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Procurement of Custom Logo 330ml Mineral Water Bottles for Use at CREST Outreach Events","ALLKIN SINGAPORE LTD.","Administration & Training: Gifts & Souvenirs","TenderBoard","","10 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of medical items - Prodine solution, KY jelly, Opsite flexifilm, ASSURE blunt dressing shears","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","10 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ for Provision of Data Entry and Enquiry Handling Services for Developmental Disability Registry Identity Card","SG ENABLE LTD.","Services: Data Entry, Supply of Manpower Services","TenderBoard","","10 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Launch Video for Impact, IRL","National Volunteer & Philanthropy Centre","Administration & Training: Music & Video","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Production of TAL Corporate Video","Tripartite Alliance Limited","Others: Others","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REQUEST OF QUOTATION TO PROPOSED ADDITION AND ALTERATION (A&A) WORKS TO AWWA COMMUNITY GARDEN BETWEEN BLOCK 123 AND 124 ANG MO KIO AVENUE 6","AWWA LTD.","Construction: General Building & Minor Construction Works","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT: 26/0033
PROVISION OF REPAIR AND REFURBISHMENT (R&R) WORKS AT LEVEL 2 TO LEVEL 8 BOARDING BLOCK 1, 2 & 4 AT SINGAPORE SPORTS SCHOOL","Sport Excellence Singapore (SpexSG) Ltd.","Construction: General Building & Minor Construction Works","TenderBoard","","9 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ-SUPPLY AND DELIVERY OF FRESH MUTTON PRODUCTS TO SNM NURSING HOME @ CHONG PANG FOR A PERIOD OF ONE (1) YEAR","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO REPAIR 2 OF THE DISLODGE SWIGGLE STICKS AND REPLACE 1 MISSING SWIGGLE STICK AT B/238 HOUGANG AVE 1, PLAYGROUND CORNER","Aljunied-Hougang Town Council","Construction: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Vendor for Backdrops, Banners & Standees for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Others: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Annual M365 Business Premium License (NPO Pricing) for Microsoft Environment","STROKE SUPPORT STATION","IT&Telecommunication: Softwares & Licences","TenderBoard","","9 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Food & Beverages for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Catering Services","TenderBoard","","9 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUOTATION FOR (A) SUPPLY AND INSTALLATION OF TABLES & PARTITIONS, (B) DISMANTLING OF CABINETS AND (C) SUPPLY AND INSTALLATION OF CABINETS WITH SHELVES FOR TOWN COUNCIL OFFICES","Aljunied-Hougang Town Council","Construction: Renovation Supplies & Services","TenderBoard","","9 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Facilities Management Services at Singapore Youth Flying Club","SINGAPORE YOUTH FLYING CLUB","Facilities Management: Management Services","TenderBoard","","8 Sep","6 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR PROVISION OF ELECTRICITY TO SAFRA CLUBHOUSES AND SINGAPORE YOUTH FLYING CLUB","SAFRA National Service Association","Others: Others","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR EV (ELECTRIC VEHICLES) CHARGING STATION AT SELETAR COUNTY CLUB @ 101 SELETAR CLUB ROAD","Seletar Country Club","Construction: General Building & Minor Construction Works","TenderBoard","","8 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Double-door mobile heated cart with left and right doors.  Heavy-duty commercial food-warming and transport cabinet featuring split double-door design (left-hinged and right-hinged doors meeting in the middle) for efficient heat retention.","The Singapore Island Country Club","Event Organising, Food & Beverages: Outdoor Event Facilities","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF MEDICAL SERVICES AND EMPLOYEE MEDICAL BENEFITS ADMINISTRATION","SPD Ltd.","Dental, Medical & Laboratory: Others","TenderBoard","","8 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Cleaning Services to Allkin Singapore Ltd for a period of 2 Years","ALLKIN SINGAPORE LTD.","Facilities Management: Cleaning Services","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Contract: Supply and Deliver of Lift Parts for 2 Years with an Option to Extend for 1 Year","E M Services Pte Ltd","Facilities Management: Lifts & Escalator Accessories & Parts","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Contract: Supply and Deliver of Printed Circuit Boards for Lifts for 2 Years with an Option to Extend for 1 Year","E M Services Pte Ltd","Facilities Management: Lifts & Escalator Accessories & Parts","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUANTITY SURVEYING CONSULTANCY SERVICES (EOI STAGE) FOR PROPOSED NEW CLUBHOUSE AT BAYSHORE DRIVE","SAFRA National Service Association","Construction: Others","TenderBoard","","7 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","THE PROVISION OF EVENT PRODUCTION AND MANAGEMENT SERVICES FOR THE DEFENCE COLLECTIVE FESTIVAL AT DEFENCE COLLECTIVE SINGAPORE (COMPRISING THE SINGAPORE DISCOVERY CENTRE, SINGAPORE NAVY MUSEUM, AND SINGAPORE AIR FORCE MUSEUM) IN NOVEMBER 2026","Defence Collective Singapore Ltd","Event Organising, Food & Beverages: Event Organising","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Design & Build Renovation Works at Singapore Discovery Centre (SDC), Ceiling Works, Toilet Refurbishment and Accessibility Improvements","Defence Collective Singapore Ltd","Construction: General Building & Minor Construction Works","TenderBoard","","7 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Tender for Nominated Sub-Contractor (NSC) - Replacement of Two (2) Existing Passenger Lifts for MINDSG Ltd at 800 Margaret Drive, Singapore 149310","MINDS","Facilities Management: Lift & Escalator Installation & Maintenance","TenderBoard","","7 Sep","8 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER SICC/013/2026 FOR PROVISION OF LAUNDRY SERVICES CONTRACT AT SICC ISLAND & BUKIT LOCATIONS (3 YEARS) WITH OPTION TO RENEW 2 YEARS","The Singapore Island Country Club","Services: Laundry Services","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","DAILY INTERNAL AND AD HOC COURIER SERVICE FOR ALJUNIED-HOUGANG TOWN COUNCIL FROM 01 JANUARY 2027 TO 31 DECEMBER 2028","Aljunied-Hougang Town Council","Administration & Training: Postage & Courier","TenderBoard","","7 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision and implementation of a secure cloud-based Integrated Human Resource Management System (HRMS).","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: IT Services & Software Development","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Invitation to Tender to Conduct Interviews, Focus Groups and Employee Opinion Surveys; Develop Reports for the Tripartite Alliance Award 2027; and Conduct Post-Award Activities","Tripartite Alliance Limited","Others: Others","TenderBoard","","7 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ SERVICING OF OPERABLE WALL SYSTEM (PARTITION FOR ISLAND GRAND BALLROOM) SERVICE CONTRACT FOR 2 YEARS (2 TIMES PER YEAR)","The Singapore Island Country Club","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","4 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","THE PROCUREMENT OF SKILLS DEVELOPMENT PARTNER (SDP) PROGRAMME EVALUATION","Institute for Human Resource Professionals Limited","Services: Professional Services","TenderBoard","","4 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","WCR - Annual Maintenance for Hydrocollator Tabletop Heating Unit","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","4 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026019 - INVITATION TO TENDER FOR PROPOSED NEW ERECTION OF SINGLE STOREY MANGROVE CONSERVATORY LABORATORY AT BLOCK 7 LEVEL 2 OF SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","Construction: Interior Decoration","TenderBoard","","4 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Insurance Tender 2027","Singapore Recreation Club","Others: Others","TenderBoard","","3 Sep","23 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","SIM GE B-Roll Video Library","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","3 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","xmas and new year light up","TANGLIN CLUB","Others: Others","TenderBoard","","3 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ - Supply and Deliver Corporate-Managed Mobile Devices for Mobile Device Management (MDM) Solution","Meranti Power Pte Ltd","IT&Telecommunication: Telecommunication Devices","TenderBoard","","3 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ - Canvas Customisation AMS 2026 - 2027","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","2 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Leasing of copiers and printers","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","2 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000794 Purchase of Netballs for SIM Netball 26","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","2 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","CLUB PARTY DECOR, DJ, CAMERA FEED & SOUND MAN AT THE TANGLIN CLUB","TANGLIN CLUB","Others: Others","TenderBoard","","1 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Renovation Works for Office Space at Level 11 Including Level 10 Experience Room NTUC Centre One Marina Boulevard Singapore 018989 for National Trades Union Congress","National Trades Union Congress","Not Specified","TenderBoard","","1 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Projector for Pathlight School Classroom and Labs","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","1 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REPLACEMENT OF NEW DAIKIN VRV SYSTEMS - Level 2 Auditorium","Masjid Assyakirin","Facilities Management: Airconditioning, Refrigeration & Ventilation Accessories & Parts","TenderBoard","","1 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT FOR END USER COMPUTING SUPPORT SERVICES 2027-2029","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","1 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026017 - INVITATION TO TENDER FOR SUPPLY, DELIVERY, INSTALLATION, TESTING AND COMMISSIONING OF ONE (1) UNIT OF SMART MODULE EXPANSION CONTAINMENT SYSTEM FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","1 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, Implementation, Support and Maintenance of an Integrated Human Resource Management System and Payroll System for a Period of 5 Years","ST LUKE'S HOSPITAL","IT&Telecommunication: Softwares & Licences","TenderBoard","","31 Aug","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER (""ITT"") FOR THE PROVISION OF AUTOMATION AND TECHNOLOGY INTEGRATION SERVICES FOR BUDDHA TOOTH RELIC TEMPLE (SINGAPORE) AND GOLDEN PAGODA BUDDHIST TEMPLE","Buddha Tooth Relic Temple","IT&Telecommunication: Others","TenderBoard","","31 Aug","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROPOSED MINOR ADDITION & ALTERATION WORKS TO EXISTING LEVEL 1 SENIOR CARE CENTRE ON LOT 12098M MK18 AT BLOCK 609 #01-1157 ANG MO KIO AVE 4, SINGAPORE 560609 (ANG MO KIO PLANNING AREA)","AWWA LTD.","Construction: General Building & Minor Construction Works","TenderBoard","","28 Aug","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER FOR TERM CONTRACT FOR PROVISION OF FOOD AND BEVERAGE STEWARDING AND KITCHEN CLEANING SERVICE FOR MOUNT FABER LEISURE GROUP FOR A PERIOD OF ONE (1) YEAR WITH AN OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","Mount Faber Leisure Group","Not Specified","TenderBoard","","25 Aug","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026018 – INVITATION TO TENDER FOR DEVELOPMENT AND DELIVERY OF CULTURE INDUCTION PROGRAMME FOR STAFF AND LEADERS  FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TERM CONTRACT FOR PRINTED MATERIALS AND POSTAGE SERVICES FOR AHTC FINANCE FOR A PERIOD OF 3 YEARS (1 JANUARY 2027 TO 31 DECEMBER 2029) WITH THE OPTION TO EXTEND 2 YEARS","Aljunied-Hougang Town Council","Administration & Training: Printing Services","TenderBoard","","24 Aug","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT FOR THE APPOINTMENT OF A MEDIA AGENCY FOR MULTI-MARKET MEDIA STRATEGY AND MEDIA CAMPAIGN (2027)","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT FOR THE APPOINTMENT OF A MEDIA AGENCY FOR MEDIA STRATEGY, MEDIA CAMPAIGNS, CONTENT MARKETING AND SOCIAL MEDIA ASSETS (SINGAPORE)","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026014 – INVITATION TO TENDER FOR THE DESIGN, DEVELOPMENT, IMPLEMENTATION AND MAINTENANCE OF CLOUD DATA PLATFORM FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","14 Aug","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TCM Renovation","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","6 Aug","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
