"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Pre-Qualification (PQ) of Tenderers for The Proposed Wetlands by the Bay Development at Bay South, Gardens by the Bay","GARDENS BY THE BAY","Construction: Others","TenderBoard","","24 Aug","14 Sep","Live",""
"","ITQ - CONSULTANCY SERVICES ON THE PREPARATION OF EMISSIONS REPORT FOR SUBMISSION TO NEA","Meranti Power Pte Ltd","Others: Others","TenderBoard","","24 Aug","2 Sep","Live",""
"","Contract - Timetabling software , E-Relief integrated with Mobile Applications Cloud Hosting Maintenance and Support for the year 1 -  03/10/2026 to 02/10/2027 & year 2 - 03/10/2027 to 02/10/2028.(Optional)","APSN","IT&Telecommunication: Softwares & Licences","TenderBoard","","24 Aug","4 Sep","Live",""
"","ITT FOR THE APPOINTMENT OF A MEDIA AGENCY FOR MEDIA STRATEGY, MEDIA CAMPAIGNS, CONTENT MARKETING AND SOCIAL MEDIA ASSETS (SINGAPORE)","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","22 Sep","Live",""
"","ITT FOR THE APPOINTMENT OF A MEDIA AGENCY FOR MULTI-MARKET MEDIA STRATEGY AND MEDIA CAMPAIGN (2027)","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","24 Aug","22 Sep","Live",""
"","REQUEST FOR INFORMATION (RFI) INTEGRATED MULTI-SITE ACCESS CONTROL WITH BIOMETRIC AUTHENTICATION CAPABILITIES SOLUTION","AWWA LTD.","Facilities Management: Security Services","TenderBoard","","21 Aug","4 Sep","Live",""
"","PUBLIC INTERNET NETWORK (1 GBPS INTERNET SPEED) FOR SINGAPORE DISCOVERY CENTRE – 24 MONTHS","Defence Collective Singapore Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","21 Aug","2 Sep","Live",""
"","Purchase of 24 New CCTV Cameras with Cabling and Mounting for Monitoring of Calm Areas in Classrooms","Maitri School","IT&Telecommunication: Others","TenderBoard","","21 Aug","8 Sep","Live",""
"","Managed Services Security Provider (MSSP) Contract for Defence Collective Singapore","Defence Collective Singapore Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","21 Aug","9 Sep","Live",""
"","Invitation to Quote (""ITQ"") for the Procurement of Adobe Software Licenses","Yayasan MENDAKI","IT&Telecommunication: Softwares & Licences","TenderBoard","","21 Aug","2 Sep","Live",""
"","Fresh Frozen Tenggiri Fish","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","21 Aug","2 Sep","Live",""
"","Live Christmas Tree","TANGLIN CLUB","Others: Others","TenderBoard","","20 Aug","3 Sep","Live",""
"","Provision of Microsoft Office 365 E1 & E5 Licenses (12 Month - NPO Pricing)","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: Softwares & Licences","TenderBoard","","20 Aug","3 Sep","Live",""
"","Provision of Adobe Acrobat Pro for Teams and Adobe Creative Cloud for Teams Licenses (12month - Renewal)","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: Softwares & Licences","TenderBoard","","20 Aug","3 Sep","Live",""
"","ONE APSN Skills Showcase Challenge Decorations 2026","APSN","Event Organising, Food & Beverages: Event Organising","TenderBoard","","20 Aug","7 Sep","Live",""
"","Studio Corporate Portraiture","TANJONG PAGAR TOWN COUNCIL","Administration & Training: Photographic & Imaging Services","TenderBoard","","20 Aug","3 Sep","Live",""
