"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","ITT FOR PROVISION OF SERVICING, VISUAL INSPECTION AND FUNCTIONAL TEST OF MONORAIL & JIB CRANES (39 NUMBERS) IN JURONG ISLAND","Meranti Power Pte Ltd","Others: Others","TenderBoard","","19 Aug","8 Sep","Live",""
"","Appointment of an Event Management Company (EMC) for Anugerah MENDAKI 2026","Yayasan MENDAKI","Event Organising, Food & Beverages: Event Organising","TenderBoard","","18 Aug","31 Aug","Live",""
"","SUPPLY AND DELIVERY OF RINNAI COMMERCIAL RICE COOKER RR-55A","City Energy Pte. Ltd. (as Trustee of City Energy Trust)","Others: Others","TenderBoard","","18 Aug","2 Sep","Live",""
"","Provision of Office 365 E-mail Signature Management Tool","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: IT Services & Software Development","TenderBoard","","18 Aug","1 Sep","Live",""
"","Shower Trolley Mattress (custom-made)","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","18 Aug","1 Sep","Live",""
"","Proposed dismantle, disposal of used aircon and installation of new aircon.","Lembaga Pentadbir Masjid Kampung Siglap","Facilities Management: Airconditioning, Refrigeration & Ventilation Accessories & Parts","TenderBoard","","18 Aug","1 Sep","Live",""
"","Goodies Supply (healthier food)","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","18 Aug","1 Sep","Live",""
"","Maintenance of Card Access, PA System and CCTV (CSW)","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","18 Aug","8 Sep","Live",""
"","Term Contract: Supply and Deliver Wet Pour Binder, EPDM, SBR Rubber and Black Technical Recycled Rubber for 1 Year","E M Services Pte Ltd","Others: Others","TenderBoard","","18 Aug","31 Aug","Live",""
"","TERM CONTRACT FOR THE PROVISION OF PEST CONTROL SERVICES FOR A PERIOD OF THREE (3) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER THREE (3) YEARS (NORTH ZONE)","KNIGHT FRANK PROPERTY & FACILITIES MANAGEMENT PTE. LTD.","Facilities Management: Pest Management Services","TenderBoard","","17 Aug","7 Sep","Live",""
"","TERM CONTRACT FOR THE PROVISION OF PEST CONTROL SERVICES FOR A PERIOD OF THREE (3) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER THREE (3) YEARS (NORTHEAST ZONE)","KNIGHT FRANK PROPERTY & FACILITIES MANAGEMENT PTE. LTD.","Facilities Management: Pest Management Services","TenderBoard","","17 Aug","7 Sep","Live",""
"","TERM CONTRACT FOR THE PROVISION OF PEST CONTROL SERVICES FOR A PERIOD OF THREE (3) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER THREE (3) YEARS (EAST ZONE)","KNIGHT FRANK PROPERTY & FACILITIES MANAGEMENT PTE. LTD.","Facilities Management: Pest Management Services","TenderBoard","","17 Aug","7 Sep","Live",""
"","TERM CONTRACT FOR THE PROVISION OF PEST CONTROL SERVICES FOR A PERIOD OF THREE (3) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER THREE (3) YEARS (CENTRAL ZONE)","KNIGHT FRANK PROPERTY & FACILITIES MANAGEMENT PTE. LTD.","Facilities Management: Pest Management Services","TenderBoard","","17 Aug","7 Sep","Live",""
"","TERM CONTRACT FOR THE PROVISION OF PEST CONTROL SERVICES FOR A PERIOD OF THREE (3) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER THREE (3) YEARS (WEST ZONE)","KNIGHT FRANK PROPERTY & FACILITIES MANAGEMENT PTE. LTD.","Facilities Management: Pest Management Services","TenderBoard","","17 Aug","7 Sep","Live",""
"","REPLACEMENT OF EXISTING PUBLIC ADDRESS (PA) SYSTEM AT HQ BLK 9 & 11, LORONG NAPIRI, SINGAPORE 547531","AWWA LTD.","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","17 Aug","1 Sep","Live",""
"","The Provision of Accredited Checker Services for United World College of South East Asia New Campus Development at Tengah New Town","United World College of South East Asia","Services: Professional Services","TenderBoard","","17 Aug","31 Aug","Live",""
"","12 week Parkour course for seniors (Age 50-70) as part of Active Ageing Programme at KWSH Active Aging Centre@Macpherson","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","17 Aug","7 Sep","Live",""
"","Provision of MacBook Air + AppleCare for Iman HQ","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: Notebooks","TenderBoard","","17 Aug","31 Aug","Live",""
"","Provision Of General Pest Management Services (OPL - 12 Locations - 3 Years)","Persatuan Pemudi Islam Singapura (PPIS)","Facilities Management: Pest Management Services","TenderBoard","","17 Aug","31 Aug","Live",""
"","Provision Of General Pest Management Services (PFSL - 12 Locations - 3 Years)","Persatuan Pemudi Islam Singapura (PPIS)","Facilities Management: Pest Management Services","TenderBoard","","17 Aug","31 Aug","Live",""
"","Request For Quotation (RFQ) for the supply of Crustless Bread For Methodist Welfare Services – Bethany Nursing Home","Methodist Welfare Services","Others: Others","TenderBoard","","17 Aug","1 Sep","Live",""
"","YSCC 627 - Customized Shelving for Storeroom & Utility Room","Sree Narayana Mission (Singapore)","Construction: Renovation Supplies & Services","TenderBoard","","17 Aug","2 Sep","Live",""
