"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","REQUEST OF QUOTATION TO PROPOSED ADDITION AND ALTERATION (A&A) WORKS TO AWWA COMMUNITY GARDEN BETWEEN BLOCK 123 AND 124 ANG MO KIO AVENUE 6","AWWA LTD.","Construction: General Building & Minor Construction Works","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT: 26/0033
PROVISION OF REPAIR AND REFURBISHMENT (R&R) WORKS AT LEVEL 2 TO LEVEL 8 BOARDING BLOCK 1, 2 & 4 AT SINGAPORE SPORTS SCHOOL","Sport Excellence Singapore (SpexSG) Ltd.","Construction: General Building & Minor Construction Works","TenderBoard","","9 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUOTATION FOR (A) SUPPLY AND INSTALLATION OF TABLES & PARTITIONS, (B) DISMANTLING OF CABINETS AND (C) SUPPLY AND INSTALLATION OF CABINETS WITH SHELVES FOR TOWN COUNCIL OFFICES","Aljunied-Hougang Town Council","Construction: Renovation Supplies & Services","TenderBoard","","9 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ-SUPPLY AND DELIVERY OF FRESH MUTTON PRODUCTS TO SNM NURSING HOME @ CHONG PANG FOR A PERIOD OF ONE (1) YEAR","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO REPAIR 2 OF THE DISLODGE SWIGGLE STICKS AND REPLACE 1 MISSING SWIGGLE STICK AT B/238 HOUGANG AVE 1, PLAYGROUND CORNER","Aljunied-Hougang Town Council","Construction: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Vendor for Backdrops, Banners & Standees for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Others: Others","TenderBoard","","9 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of Eggs for Catholic Welfare Services Nursing Homes","Catholic Welfare Services","Others: Others","TenderBoard","","9 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Food & Beverages for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Catering Services","TenderBoard","","9 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, Delivery, Installation, Testing and Commissioning of Door Access Control System","ALL SAINTS HOME","Construction: Others","TenderBoard","","8 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Facilities Management Services at Singapore Youth Flying Club","SINGAPORE YOUTH FLYING CLUB","Facilities Management: Management Services","TenderBoard","","8 Sep","6 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR PROVISION OF ELECTRICITY TO SAFRA CLUBHOUSES AND SINGAPORE YOUTH FLYING CLUB","SAFRA National Service Association","Others: Others","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REQUEST FOR QUOTE FOR WHISKY'S FOR ISLAND BANQUET BAR FOR 1 YEARS (OCT 2026-SEPT 2027) MUST FROM AUTHORISED DEALER","The Singapore Island Country Club","Others: Others","TenderBoard","","8 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR EV (ELECTRIC VEHICLES) CHARGING STATION AT SELETAR COUNTY CLUB @ 101 SELETAR CLUB ROAD","Seletar Country Club","Construction: General Building & Minor Construction Works","TenderBoard","","8 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Double-door mobile heated cart with left and right doors.  Heavy-duty commercial food-warming and transport cabinet featuring split double-door design (left-hinged and right-hinged doors meeting in the middle) for efficient heat retention.","The Singapore Island Country Club","Event Organising, Food & Beverages: Outdoor Event Facilities","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF MEDICAL SERVICES AND EMPLOYEE MEDICAL BENEFITS ADMINISTRATION","SPD Ltd.","Dental, Medical & Laboratory: Others","TenderBoard","","8 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Cleaning Services to Allkin Singapore Ltd for a period of 2 Years","ALLKIN SINGAPORE LTD.","Facilities Management: Cleaning Services","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Contract: Supply and Deliver of Printed Circuit Boards for Lifts for 2 Years with an Option to Extend for 1 Year","E M Services Pte Ltd","Facilities Management: Lifts & Escalator Accessories & Parts","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Term Contract: Supply and Deliver of Lift Parts for 2 Years with an Option to Extend for 1 Year","E M Services Pte Ltd","Facilities Management: Lifts & Escalator Accessories & Parts","TenderBoard","","8 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUANTITY SURVEYING CONSULTANCY SERVICES (EOI STAGE) FOR PROPOSED NEW CLUBHOUSE AT BAYSHORE DRIVE","SAFRA National Service Association","Construction: Others","TenderBoard","","7 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","THE PROVISION OF EVENT PRODUCTION AND MANAGEMENT SERVICES FOR THE DEFENCE COLLECTIVE FESTIVAL AT DEFENCE COLLECTIVE SINGAPORE (COMPRISING THE SINGAPORE DISCOVERY CENTRE, SINGAPORE NAVY MUSEUM, AND SINGAPORE AIR FORCE MUSEUM) IN NOVEMBER 2026","Defence Collective Singapore Ltd","Event Organising, Food & Beverages: Event Organising","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Design & Build Renovation Works at Singapore Discovery Centre (SDC), Ceiling Works, Toilet Refurbishment and Accessibility Improvements","Defence Collective Singapore Ltd","Construction: General Building & Minor Construction Works","TenderBoard","","7 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Tender for Nominated Sub-Contractor (NSC) - Replacement of Two (2) Existing Passenger Lifts for MINDSG Ltd at 800 Margaret Drive, Singapore 149310","MINDS","Facilities Management: Lift & Escalator Installation & Maintenance","TenderBoard","","7 Sep","8 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER SICC/013/2026 FOR PROVISION OF LAUNDRY SERVICES CONTRACT AT SICC ISLAND & BUKIT LOCATIONS (3 YEARS) WITH OPTION TO RENEW 2 YEARS","The Singapore Island Country Club","Services: Laundry Services","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","DAILY INTERNAL AND AD HOC COURIER SERVICE FOR ALJUNIED-HOUGANG TOWN COUNCIL FROM 01 JANUARY 2027 TO 31 DECEMBER 2028","Aljunied-Hougang Town Council","Administration & Training: Postage & Courier","TenderBoard","","7 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision and implementation of a secure cloud-based Integrated Human Resource Management System (HRMS).","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: IT Services & Software Development","TenderBoard","","7 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Invitation to Tender to Conduct Interviews, Focus Groups and Employee Opinion Surveys; Develop Reports for the Tripartite Alliance Award 2027; and Conduct Post-Award Activities","Tripartite Alliance Limited","Others: Others","TenderBoard","","7 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ for Provision of Card Printing and Delivery Services for Developmental Disability Registry Identity Card","SG ENABLE LTD.","Administration & Training: Printing Services","TenderBoard","","7 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
