"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","IOT DATA ACQUISITION INFRASTRUCTURE SYSTEM UPGRADE AT SINGAPORE DISCOVERY CENTRE (SDC) WITH MAINTENANCE FOR A PERIOD OF THIRTY-SIX (36) MONTHS, AND OPTION TO EXTEND FOR ANOTHER TWENTY-FOUR (24) MONTHS.","Defence Collective Singapore Ltd","IT&Telecommunication: Others","TenderBoard","","4 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO PROVIDE TEAM RETREAT FOR ALJUNIED-HOUGANG TOWN COUNCIL HOD STAFFS ON 7TH OCTOBER 2026","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Event Organising","TenderBoard","","4 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Pathlight School (AMK) Interactive Screen Purchase for tech refresh","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","4 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","THE PROCUREMENT OF SKILLS DEVELOPMENT PARTNER (SDP) PROGRAMME EVALUATION","Institute for Human Resource Professionals Limited","Services: Professional Services","TenderBoard","","4 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Renewal for Cyberark Licenses for 1 Year","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","4 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ for the Provision and Administration of Influenza Vaccinations for SICC Team Members","The Singapore Island Country Club","Dental, Medical & Laboratory: Others","TenderBoard","","4 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO SUPPLY AND PURCHASE OF JUMBO TOILET ROLLS FOR ALJUNIED-HOUGANG TOWN COUNCIL FOR A PERIOD OF 3 YEARS FROM 1 JANUARY 2027 TO 31 DECEMBER 2029","Aljunied-Hougang Town Council","Administration & Training: Office Supplies & Stationery","TenderBoard","","4 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","FOR THE PROVISION AND OPERATION OF JUNIOR SHOOTING PROGRAMMES – SPORTS SHOOTING 
AND LASER SHOOTING AT SAFRA YISHUN INDOOR AIR WEAPON RANGE","SAFRA National Service Association","Administration & Training: Sports & Recreational Equipment","TenderBoard","","4 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026019 - INVITATION TO TENDER FOR PROPOSED NEW ERECTION OF SINGLE STOREY MANGROVE CONSERVATORY LABORATORY AT BLOCK 7 LEVEL 2 OF SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","Construction: Interior Decoration","TenderBoard","","4 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Insurance Tender 2027","Singapore Recreation Club","Others: Others","TenderBoard","","3 Sep","23 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","SIM GE B-Roll Video Library","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","3 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Invitation To Bid For The Provision Of Cashless Self Service Locker (Swimming Pool) at SAFRA Clubs","SAFRA National Service Association","Others: Others","TenderBoard","","3 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","xmas and new year light up","TANGLIN CLUB","Others: Others","TenderBoard","","3 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO RENEW MAINTENANCE SUPPORT FOR SIMPLICITY V2 HARDWARE","Aljunied-Hougang Town Council","IT&Telecommunication: IT Services & Software Development","TenderBoard","","3 Sep","17 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ - Supply and Deliver Corporate-Managed Mobile Devices for Mobile Device Management (MDM) Solution","Meranti Power Pte Ltd","IT&Telecommunication: Telecommunication Devices","TenderBoard","","3 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Appointment of Insurance Broker","E M Services Pte Ltd","Others: Others","TenderBoard","","3 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ - Canvas Customisation AMS 2026 - 2027","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","2 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","UNIT AVAILABLE AT SAFRA TAMPINES (#02-03)","SAFRA National Service Association","Others: Others","TenderBoard","","2 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","UNIT AVAILABLE AT SAFRA TAMPINES (#01-00B)","SAFRA National Service Association","Others: Others","TenderBoard","","2 Sep","15 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ - RTO for Phase 2 Advance works at SNM NH@ Chongpang","Sree Narayana Mission (Singapore)","Construction: General Building & Minor Construction Works","TenderBoard","","2 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","The Provision and Management Of Activities Services At UWCSEA Sand Court Facilities","United World College of South East Asia","Services: Professional Services","TenderBoard","","2 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Leasing of copiers and printers","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","2 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","To supply labour, tools and equipment to carry out works for the removal of trees","TANGLIN CLUB","Others: Others","TenderBoard","","2 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
