"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26004120","Supply Of Instructor For Strategy Games - International Chess CCA Training Programme In Nan Chiau Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004120"
"MOESCHETQ26004117","Purchase of Manpower Services for Receptionist cum Administrative Assistant for Anderson Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004117"
"MOESCHETQ26004097","Hougang Sec Sch - Supply of Instructors for Guzheng Ensemble CCA Training Programme","Ministry of Education - Schools","Administration & Training ⇒ Medals & Trophies","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 03:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004097"
"MOESCHETQ26004121","Compassvale Sec Sch ITQ for Manpower Services (Student Management) for 2027, with option to extend for 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 02:20 PM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004121"
"URA000ETQ26000012","Quotation For Maintenance Of Hewlett Packard Enterprise (HPE) Hardware","Urban Redevelopment Authority","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 02:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=URA000ETQ26000012"
"INDHCIETQ26000070","Supply of Instructor for Chinese Orchestra Conductor CCA Training Programme in Hwa Chong Institution","Hwa Chong Institution","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 02:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000070"
"MOESCHETQ26004091","Provision of Instructors and Programme Materials for the P6 Design Thinking Programme","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 01:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004091"
"MOESCHETQ26004109","Supply of 1 Instructor for Art Programme in 2027 for Bedok Green Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 01:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004109"
"MOESCHETQ26004104","PROVISION OF AD-HOC BUS TRANSPORT SERVICES FOR CONCORD PRIMARY SCHOOL","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 01:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004104"
"MOESCHETQ26004108","Supply of Instructor for CCA Robotics Training Programme in Jurong Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 12:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004108"
"NEA000ETQ26000097","Provision of Wet Bulb Globe Temperature Monitoring Systems","National Environment Agency","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 12:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETQ26000097"
"BCA000ETT26000019","Provision of Primary Outpatient Services","Building and Construction Authority","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 11:50 AM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETT26000019"
"NEA000ETQ26000096","Refurbishment of Crane Systems at Tuas South Incineration Plant","National Environment Agency","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 11:50 AM","12 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETQ26000096"
"MOESCHETQ26004105","Provision of Interior design Services for Renovation of General Office AND Canteen","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 11:35 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004105"
"CDVHQ0ETT26000027","Invitation to Tender for the Proposed Additions and Alterations (A&A) to Existing 2-Storey Office at 509 Jurong West Street 51 S640509","Ministry of Social and Family Development - Ministry Headquarter","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 10:50 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CDVHQ0ETT26000027"
"NST000ETT26000061","Provision of floor standing High-Speed centrifuges inclusive of Delivery, Installation, and Commissioning inclusive of annual PM","Agency for Science, Technology and Research","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 10:50 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000061"
"MOESCHETQ26004090","Provision of Ad-hoc Bus Transport Services for Zhenghua Primary School (2027)","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 10:50 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004090"
"SST000ETT26000004","Supply of Apple Mac mini with AppleCare+ for Schools (4 years)","School of Science and Technology, Singapore","IT&Telecommunication ⇒ Notebooks","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 10:20 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SST000ETT26000004"
"NLB000ERF26000001","EXPRESSION OF INTEREST FOR MULTI-DISCIPLINARY CONSULTANCY FOR AR, M&E, C&S AND QS CONSULTANCY SERVICES FOR THE DEVELOPMENT OF NEW OPERATIONAL FACILITY","National Library Board","Services ⇒ Professional Services","GeBIZ","","23 Sep 2026 10:05 AM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NLB000ERF26000001"
"INDHCIETQ26000069","Supply of Instructor for Chinese Orchestra- Cello and Bass CCA Training Programme in Hwa Chong Institution","Hwa Chong Institution","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 09:50 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000069"
"MOESCHETQ26004044","Supply of conductor and section instructors for symphonic band CCA in Nanyang Junior College","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 09:50 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004044"
"HDB000ETQ26000171","Provision of physical training services for the Friends of Our Heartlands (FOH) Network during the period from Dec 2026 to end-Aug 2027","Housing and Development Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 09:35 AM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETQ26000171"
"MOESCHETQ26004098","Design, Supply & Installation of Integrated Workbenches in Commonwealth Secondary School","Ministry of Education - Schools","Workshop Equipment and Services ⇒ Workshop Furniture","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 09:35 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004098"
"SST000ETT26000003","Supply, delivery and installation of Network Switches and Wireless Access Points (APs)","School of Science and Technology, Singapore","IT&Telecommunication ⇒ Servers","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 09:20 AM","23 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SST000ETT26000003"
"NPB000ERF26000005","Expression of Interest (EOI) for Multi-Disciplinary Consultancy Services for Enhancement Works in Existing Parks in Singapore","National Parks Board","Services ⇒ Professional Services","GeBIZ","","23 Sep 2026 09:20 AM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ERF26000005"
"HDB000ETT26000169","TERM CONTRACT FOR VECTOR CONTROL SERVICES TO HDB DEVELOPMENT SITES FOR A PERIOD OF TWENTY-FOUR MONTHS","Housing and Development Board","Facilities Management ⇒ Pest Management Services","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 08:50 AM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000169"
"MOMHQ0ETT26000017","2nd stage - MULTI-DISCIPLINARY CONSULTANCY SERVICES FOR THE REDEVELOPMENT OF KAKI BUKIT RECREATION CENTRE","Ministry of Manpower-Ministry Headquarter","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 07:50 AM","23 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOMHQ0ETT26000017"
"DEFNGPP7126101400","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","23 Sep 2026 12:05 AM","22 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101400"
"ITE000ETT26000033","C26a-00691_AM1 - Supply, Deliver, Installation and Commissioning of TWO (2) Units of CNC Machine Simulator at Block G Level 2 workshop in ITE CC","Institute of Technical Education","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 12:05 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000033"
"DEFNGPP7126101714","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","23 Sep 2026 12:05 AM","04 Nov 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101714"
"CDVHQ0ETQ26000022","Invitation to Quote for the Provision of UNCRC Activity Booklets","Ministry of Social and Family Development - Ministry Headquarter","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 12:05 AM","07 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CDVHQ0ETQ26000022"
"GVT000ETT26000017","FOR THE PROVISION OF DEVICE EXPERIENCE MANAGEMENT LICENSES (260918-00002)","Government Technology Agency (GovTech)","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 05:35 PM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=GVT000ETT26000017"
"CAA000ETQ26000027","Invitation to Quote for the Provision of Two-Day In-Person Training on Generative AI and Cybersecurity-Specific AI","Civil Aviation Authority of Singapore","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 05:35 PM","07 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CAA000ETQ26000027"
"MOESCHETQ26004063","Supply of Manpower Services - Student Management Officer for Tampines Primary School","Ministry of Education - Schools","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 05:35 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004063"
"MOESCHETQ26004096","P3 AND P4 MUSIC ENRICHMENT FOR ST JOSEPH'S INSTITUTION JUNIOR FOR YEAR 2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 05:20 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004096"
"MOESCHETQ26004050","Bukit Timah Primary School - The Production and Delivery of Mascot Plushie Blind Bags","Ministry of Education - Schools","Administration & Training ⇒ Gifts & Souvenirs","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 05:20 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004050"
"MOESCHETQ26004078","SUPPLY OF INSTRUCTOR FOR WUSHU CCA TRAINING PROGRAMME IN ADMIRALTY SECONDARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 05:20 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004078"
"MOESCHETQ26004088","Printing, Supply and Installation of Outdoor Banners at Ngee Ann Secondary School","Ministry of Education - Schools","Event Organising, Food & Beverages ⇒ Outdoor Event Facilities","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 05:05 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004088"
"MOESCHETQ26004094","MSHS/Provision of Ad-Hoc Bus Services from 1 January 2027 to 31 December 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 04:50 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004094"
"LTA000ETT26000102","Supply, Installation and Monitoring of Instruments for Contract DE152","Land Transport Authority","Construction ⇒ Soil Investigation & Stabilization","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 04:35 PM","21 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000102"
"MOESCHETQ26004093","Provision of Ad-hoc Bus Transport Services for Christ Church Secondary School in 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 04:35 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004093"
"SST000ETQ26000017","Conduct social & dining etiquette workshops for secondary 3 students","School of Science and Technology, Singapore","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 04:20 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SST000ETQ26000017"
"EDB000ETT26000010","Invitation to Tender (ITT) for the Provision of Consultancy Services on Decarbonisation Pathways for Singapore's Energy and Chemicals Sector.","Economic Development Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 04:05 PM","23 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=EDB000ETT26000010"
"MOESCHETQ26004084","Setting up and Operation of a School Bookshop in Punggol Green Primary School","Ministry of Education - Schools","Facilities Management ⇒ Management Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 04:05 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004084"
"MOESCHETQ26004087","Supply of Instructors for Chess CCA Programme in Anglo-Chinese School (Primary) 2027 with option to renew for 2028 and 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 03:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004087"
"MOESCHETQ26004069","Supply of Instructor for Basketball (Boys) CCA Training Programme in Yio Chu Kang Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 03:05 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004069"
"MOESCHETQ26004085","Geylang Methodist School (Secondary) Replacement of CMS Floor Tile and Platform Tile","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 02:50 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004085"
"MOESCHETQ26004052","PROVISION OF SCHOOL UNIFORM SERVICES IN ST. ANTHONY’S PRIMARY SCHOOL","Ministry of Education - Schools","Services ⇒ Tailoring","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 02:50 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004052"
"MOESCHETQ26004002","Geylang Methodist School (Secondary) Provision of Front Desk Receptionist for 2027 and 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 02:35 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004002"
"MOESCHETQ26004082","Supply of Instructor for Softball CCA Training Programme in Frontier Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 02:20 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004082"
"SPO000ETT26000035","SPO-REQ-2026-006367-EEE-Supply, Development and Installation of a Virtual Power System Simulator","Singapore Polytechnic","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 02:05 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SPO000ETT26000035"
"RGS000ETQ26000019","Provision of 2 Squash Coaches for Year 2027","Raffles Girls' School (Secondary)","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 01:20 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000019"
"RGS000ETQ26000020","Provision of Conductor for String Ensemble for Year 2027","Raffles Girls' School (Secondary)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 01:20 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000020"
"MOESCHETQ26004067","SUPPLY OF INSTRUCTOR FOR TRACK & FIELD CCA TRAINING PROGRAMME IN ADMIRALTY SECONDARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 01:05 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004067"
"MOESCHETQ26004015","Supply of Instructors for Year 2027 Mathematics Challenge Programme (Math Olympiad) for Primary 4 to 6 students in Bukit Panjang Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 01:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004015"
"RPO000ETQ26000097","Quotation for the provision of Legal Services for a period of 3 years for OFN","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 12:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000097"
"NPO000ETT26000029","(FY26/DST/003/ITT) Maintenance and Support for PeopleSoft Enterprise Software Licenses","Ngee Ann Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 12:05 PM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETT26000029"
"SSC000ETT26000034","DEVELOPMENT AND CONDUCT OF SERVICE AUDIT AT ACTIVESG SPORT CENTRES","Singapore Sports Council (Sport Singapore)","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 11:50 AM","13 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SSC000ETT26000034"
"MOESCHETQ26004065","Supply and Delivery of Welcome to NSPS Tote Bags, Camp Kits, GEM Jol Kits and REALLY FUN Kits for students of North Spring Primary School","Ministry of Education - Schools","Administration & Training ⇒ Educational Supplies","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:50 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004065"
"MOE000ETT26000057","PROPOSED NEW ERECTION OF A SPECIAL EDUCATION SCHOOL COMPRISING OF 5-STOREY TEACHING BLOCKS, 2 & 4-STOREY BLOCKS, FACILITIES ETC. ON LOT 03032M MK 06","Ministry of Education","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 11:35 AM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETT26000057"
"MOESCHETQ26004068","Supply of 1 Main Instructor and 9 Sectional Instructors for Concert Band CCA Training Programme 2027 in Yishun Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004068"
"MOE000ETQ26000228","PROVISION OF SKILLS VERIFICATION SESSIONS FOR CERTIFIED LEVEL 2 INSTRUCTORS FOR ADVENTURE LEARNING FACILITIES AT M","Ministry of Education","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000228"
"MOESCHETQ26004061","Supply of 1 Instructor for Modern Dance CCA Training Programme 2027 with an Option to extend for another THREE (3) years on a yearly basis","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004061"
"MOESCHETQ26004059","Supply of 1 Instructor for Malay Dance CCA Training Programme 2027 with an Option to extend for another THREE (3) years on a yearly basis","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004059"
"MOESCHETQ26004056","Supply of 1 Instructor for Indian Dance CCA Training Programme 2027 with an Option to extend for another THREE (3) years on a yearly basis","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004056"
"MOESCHETQ26004054","Supply of 1 Instructor for Chinese Dance CCA Training Programme 2027 with an Option to extend for another THREE (3) years on a yearly basis","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004054"
"LTA000ETT26000100","Accredited Checking Services for Rail Enhancement Projects","Land Transport Authority","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 11:20 AM","29 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000100"
"MOESCHETQ26004053","Supply of One Unit of Autonomous AI Guide Mobile Robot for Yangzheng Primary School","Ministry of Education - Schools","IT&Telecommunication ⇒ Personal Digital Assistants","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:05 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004053"
"MOESCHETQ26004041","P6 Dining Etiquette Workshop","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 11:05 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004041"
"PAS000ETQ26000043","Provision of design, fabrication and delivery of 3D Chinese zodiac animals","People's Association","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 10:35 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PAS000ETQ26000043"
"MOESCHETQ26004062","Swiss Cottage Secondary School - Supply of Drama CCA Instructor from 1 January 2027 to 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 10:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004062"
"MOESCHETQ26004060","Supply of Instructor for Rugby CCA Training Programme in North Vista Primary School for 2027 with an option to extend for 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 10:20 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004060"
