"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"RPO000ETQ26000094","Quotation for Lighting Designer Services for Reflections Arts Festival 2026 for OSG","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 03:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000094"
"ITA000ETQ26000015","Invitation to Quote for Crisis Reporting Workshop","Ministry of Digital Development and Information","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 03:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITA000ETQ26000015"
"MOESCHETQ26003785","Basketball CCA Instructor for 2027 to 2028 (Firm year) and 2029 to 2030 (Option year)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003785"
"MOESCHETQ26003774","AD-HOC BUS TRANSPORT SERVICES FOR SENGKANG GREEN PRIMARY SCHOOL IN 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003774"
"MOESCHETQ26003783","Supply of instructor for Psychological first aid training in Ahmad Ibrahim Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 02:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003783"
"MOESCHETQ26003780","Supply of Instructor for Football CCA Training Programme in East Spring Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 01:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003780"
"MOESCHETQ26003784","Supply of Manpower Services- 2 Admin Assistants for Ngee Ann Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 01:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003784"
"MOESCHETQ26003306","Invitation to Quote for Setting up and Operation of a School Bookshop in Peicai Secondary School","Ministry of Education - Schools","Facilities Management ⇒ Management Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 01:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003306"
"MOESCHETQ26003759","NYPS - 2027 to 2028 Guzheng CCA Instructor","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003759"
"BCA000ETT26000018","Marine Site Investigation and Survey Works for the Development of an Integrated Construction Park (ICP) at Pulau Punggol Barat (PPB)","Building and Construction Authority","Administration & Training ⇒ Survey Services","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 12:05 PM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETT26000018"
"NYP000ETQ26000148","Sale of Used Items 202509-12","Nanyang Polytechnic","Miscellaneous ⇒ Disposal Management","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000148"
"MOESCHETQ26003778","Provision of Netball CCA Instructor in SACSS from 2027 with option to renew til 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 PM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003778"
"LTA000EPQ26000005","Pre-Qualification for Transportation Study","Land Transport Authority","Services ⇒ Professional Services","GeBIZ","","10 Sep 2026 10:50 AM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000EPQ26000005"
"PUB000ETQ26000074","44260145/IDTD/Maintenance and Servicing of Mechanical and Electrical Equipment in Server Rooms","Public Utilities Board","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:50 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETQ26000074"
"MOESCHETQ26003770","Swiss Cottage Secondary School - Supply of Bowling CCA Coach and Rental of Bowling Lanes from 1 January 2027 to 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003770"
"MOESCHETQ26003397","Swiss Cottage Sec School - Supply of an Assistant Band Conductor for the Military Band CCA from 1 Jan 2027 to 31 Dec 2028.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003397"
"MOESCHETQ26003570","Swiss Cottage Sec School - Supply of a Director of Music (Music and Development) for the Military Band CCA from 1 January 2027 to 31 December 2028.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003570"
"MOESCHETQ26003769","Supply and Installation of new Internet Protocol (IP) cameras in Classrooms for New Town Secondary School (2026)","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003769"
"NYP000ETQ26000147","Replacement of ANSUL R-102 Kitchen Fire Suppression Cylinders and Associated Components at Asian Culinary Institute, Nanyang Polytechnic","Nanyang Polytechnic","Facilities Management ⇒ Fire Fighting Equipment & Maintenance","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000147"
"MOESCHETQ26003765","Dunman High School - Supply Of Instructor for Tennis CCA Coaching/Practices For A Base Period Of One Year (2027) With Option To Extend One Year (2028)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003765"
"ITE000ETT26000029","W26a-00657_HPS_Off-the-shelf & Customized New & Replacement Equipment & Workstations for Kitchen and F&B Facilities [include PMC & SOR]","Institute of Technical Education","Event Organising, Food & Beverages ⇒ Pantry Supplies","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 09:20 AM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000029"
"MOESCHETQ26003767","Supply of Instructors for CCA Robotics for Year 2027 with an option to extend for another year in Yusof Ishak Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003767"
"NYP000ETQ26000146","Appointment of a Dikir Barat Instructor for Co-Curricular Activity for a Firm period of 3 years","Nanyang Polytechnic","Administration & Training ⇒ Music & Video","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000146"
"MOESCHETQ26003766","Supply of Instructors for Track and Field CCA Training Programme in Anglo-Chinese School (Primary))","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 08:50 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003766"
"MOESCHETQ26003534","Supply of Instructors for Netball CCA Training Programme in Kong Hwa School for 2027 (Base Year) and 2028 (Option Year)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 08:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003534"
"TPO000ETT26000022","TPO-REQ-2026-006441-SH-PROPOSED ADDITIONS AND ALTERATIONS TO EXISTING ESS INVOLVING PARTIAL DEMOLITION FOR NEW ERECTION OF A CENTRALISED BIN CENTRE","Temasek Polytechnic","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 12:05 AM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETT26000022"
"DEFNGPP7126101618","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","10 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101618"
"IRA000ETQ26000021","Invitation to Quote for the Supply and Delivery of Internal SATA Hard Disks","Inland Revenue Authority of Singapore","IT&Telecommunication ⇒ Storage Devices & Drives","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IRA000ETQ26000021"
"CCYNYCETQ26000020","INVITATION TO QUOTE FOR PROVISION OF DESIGN AND DELIVERY OF IMPACT STORY-PITCHING","Ministry of Culture, Community and Youth - National Youth Council","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CCYNYCETQ26000020"
"MOE000ETQ26000217","[223696 - PESTA] - 2-day, 16 Hrs Standard First Aid & 1.5-day, 12 Hrs Refresher Standard First Aid course with CPR hands-only & AED for Tchr, PE & CCA","Ministry of Education","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000217"
"NST000ETT26000056","PROVISION OF ORGANISATION DEVELOPMENT CONSULTANCY SERVICES FOR A PERIOD OF THREE (3) YEARS WITH OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","Agency for Science, Technology and Research","Administration & Training ⇒ Courses","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 09:35 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000056"
"DEFNGPP7126101645","ADDITION & ALTERATION TO OFFICES AT PUNGGOL DIGITAL DISTRICT","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 09:20 PM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101645"
"DEFNGPP7126101277","Supply of Solar-Powered Traffic Speed Camera","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 09:20 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101277"
"MHA00003000029388","Procurement of Audit Services for SPF Frontline Service","Ministry of Home Affairs - Ministry Headquarter 1","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 08:20 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHA00003000029388"
"DEFNGPP7126101567","Office Renovation at Blk 27 Medical Drive at NUS","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 06:35 PM","08 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101567"
"URA000ETT26000031","Tender for Exhibit Fabrication for the Singapore City Gallery Revamp and Operational Support Services after the Revamp","Urban Redevelopment Authority","Construction ⇒ Interior Decoration","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 06:20 PM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=URA000ETT26000031"
"IMD000ETT26000016","Provision of Processing and Administrative Services for IMDA Assistance Schemes for Vulnerable Segments","Info-communications Media Development Authority","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 06:20 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IMD000ETT26000016"
"SFA000ETT26000068","Upgrading of Steel Gratings for Seawater Effluent Drainage Channels","Singapore Food Agency","Construction ⇒ Fencing & Ironworks","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 05:50 PM","26 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SFA000ETT26000068"
"ITA000ETQ26000014","Invitation to Quote for the Supply, Delivery and Installation of Pickleball Court Mat and Barriers at Old Hill Street Police Station","Ministry of Digital Development and Information","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 05:20 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITA000ETQ26000014"
"MOMHQ0ETT26000015","Stage 2 - Tender for Multi-Disciplinary Consultancy Services for Redevelopment of Recreation Centre at 51 Soon Lee Road","Ministry of Manpower-Ministry Headquarter","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 05:05 PM","08 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOMHQ0ETT26000015"
"MOE000ETQ26000221","Supply of Training and Consultancy Services for Tiered Approach to Intervention for Special Education School's (SPED) Educators","Ministry of Education","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 04:50 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000221"
"HPB000ETQ26000010","YPHSQ03/26 Invitation to Quote for the Supply of Foldable Privacy Screens for the School Health Services (SHS) of Health Promotion Board","Health Promotion Board","Furniture, Office Equipment & Audio-Visual ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 04:35 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HPB000ETQ26000010"
"NYP000ETQ26000145","Invitation-To-Quote (ITQ) for the Supply and Installation of Configurable Industrial Machine Vision Software Platform","Nanyang Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 04:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000145"
"MOESCHETQ26003764","PROVISION OF IN-HOUSE PRINTING SERVICES 2027 IN HENRY PARK PRIMARY SCHOOL","Ministry of Education - Schools","Administration & Training ⇒ Music & Video","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 04:20 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003764"
"NHB000ETQ26000016","ITQ FOR THE ENGAGEMENT OF PE (ELECTRICAL) SERVICES TO CARRY OUT TECHNICAL STUDY OF THE PROPOSED DECOMMISSIONING & DECANTING OF THE EXISTING ESS","National Heritage Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NHB000ETQ26000016"
"HDB000ETQ26000167","QUOTATION FOR RENEWAL OF BIM REMOTE ACCESS SOFTWARE LICENSES & MAINTENANCE SUPPORT","Housing and Development Board","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 03:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETQ26000167"
"NEA000ETT26000087","Provision of Master Tenancy, Operation and Management Services for an After-Death Facility","National Environment Agency","Facilities Management ⇒ Management Services","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 03:35 PM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETT26000087"
"MOESCHETQ26003761","Renovation of Oasis Room","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 03:35 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003761"
"CAA000ETT26000029","PROVISION OF ADDITION AND ALTERATION WORKS AT AN OPERATIONAL PREMISE","Civil Aviation Authority of Singapore","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 03:05 PM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CAA000ETT26000029"
"NLB000ETQ26000041","INVITATION TO QUOTE - PROVISION OF SERVICES TO PLAN, CONDUCT PHOTOGRAPHY AND POST-PROCESSING TO DOCUMENT ETHNIC AND RELIGIOUS FESTIVALS IN SINGAPORE","National Library Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 03:05 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NLB000ETQ26000041"
"ITE000ETQ26000106","ITEa26-00658-ESCR - Student Care Programme 2026","Institute of Technical Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 02:50 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETQ26000106"
"NEA000ETQ26000091","MINOR RENOVATION OF SMALL OFFICE AT CENTRE FOR CLIMATE RESEARCH SINGAPORE (CCRS)","National Environment Agency","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 02:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETQ26000091"
"MOE000ETQ26000218","Supply of Training and Consultancy in Trauma-Informed Autism approaches for Special Education (SPED) School Staff","Ministry of Education","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 02:35 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000218"
"NEA000ETQ26000092","Supply and Delivery of Crane Systems Spare Parts to Tuas South Incineration Plant","National Environment Agency","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 02:20 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETQ26000092"
"MOESCHETQ26003743","Provision of ad-hoc bus transport services for 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 02:05 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003743"
"RPO000ETQ26000092","Quotation for the provision of Netball Trainer for RP Netball IG for a period of 2 years with the option to extend up to 1 year","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 01:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000092"
"MOESCHETQ26003760","Supply of Instructors for CCA Wushu for Year 2027 with an option to extend for another year in Yusof Ishak Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 01:35 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003760"
"MOESCHETQ26003644","Supply of Instructor for Bowling CCA Training Programme and bowling lanes for 2027 with option to renew in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 01:35 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003644"
"MOESCHETQ26003568","Greendale Pri Sch : Provision to supply International Chess Instructor from 4 Jan 2027 to 31 Dec 2027 with option to extend for 1 year in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 01:05 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003568"
"NPO000ETQ26000118","(FY26/CORPCOMM/006x/ITQ) Printing & delivery of course brochures 2027","Ngee Ann Polytechnic","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 12:20 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETQ26000118"
"MOESCHETQ26003755","Invitation To Quote For The Design, Fabricate, Deliver And Install Six (6) Storage Wooden Cabinets","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 12:05 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003755"
"HDB000ETQ26000164","QUOTATION TO ENGAGE ISA CERTIFIED ARBORIST CONSULTANCY SERVICES FOR PROJECT 2: ROAD IMPROVEMENT AND INFRASTRUCTURE WORKS AT PROJECT EH","Housing and Development Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 11:50 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETQ26000164"
"RPO000ETT26000019","Provision of Basketball Men and Women Trainer Services for RP Basketball IG for OSG","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 11:35 AM","29 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETT26000019"
"MOESCHETQ26003756","Supply of Main & Assistant Instructors for Netball CCA Training Programme in St. Hilda's Secondary School for 2027.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 11:35 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003756"
"MOESCHETQ26003732","Supply of Instructors for Floorball (Girls) CCA Training Programme in St. Hilda's Secondary School for 2027.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 11:35 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003732"
"MOESCHETQ26003754","Provision of Ad-hoc Bus Transport Services for Radin Mas Primary School, for the period from 1 Jan 2027 - 31 Dec 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 11:20 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003754"
"MOESCHETQ26003750","Provision of Ad-Hoc Bus Transport Services for Yishun Secondary School.","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 11:05 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003750"
"EDB000ETT26000009","ITT Provision of Consultancy Svcs for Development of SG-specific DRE Values to Support Emissions Reduction for Semicon Facilities","Economic Development Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 10:35 AM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=EDB000ETT26000009"
"MOESCHETQ26003367","Supply & Installation of Mixer & Sound System in the Performing Arts Centre (PAC) in CHIJ Primary (Toa Payoh)","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 09:35 AM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003367"
"JUDSUBETQ26000001","INVITATION TO QUOTE FOR THE SUPPLY AND DELIVERY OF TWO MICROFILM READERS AND FIVE YEARS OF COMPREHENSIVE MAINTENANCE SERVICES AFTER PRODUCT WARRANTY","Judiciary-State Courts","Administration & Training ⇒ Photographic & Imaging Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 09:20 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JUDSUBETQ26000001"
"NHB000ETQ26000015","INVITATION TO QUOTE FOR THE PROVISION OF ARCHIVAL GRADE CORRUGATED BOARDS","National Heritage Board","Administration & Training ⇒ Art Supplies","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 08:50 AM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NHB000ETQ26000015"
